id,name,url,category_breadcrumb,price_number,price_original,discountPercentage,mediaURL_image,ratingAverage,shop_id,shop_name,shop_url,shop_city,shop_tier,countSold,isTopAds,labelGroups,label_titles,totalRating,countReview
100075235072,100GR USUS CRISPY PEDAS DAUN JERUK ORIGINAL Snack,https://www.tokopedia.com/pusat-pisang-indonesia/100gr-usus-crispy-pedas-daun-jeruk-original-snack-1729924842618653292?extParam=ivf%3Dfalse%26keyword%3Dmakanan%26search_id%3D20260121090039320722549D1751287QO1%26src%3Dsearch,makanan-minuman/makanan-ringan/keripik,7999,Rp10.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/22faaae17af54ef582e50bfc6b6208bd~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768989640&x-signature=eagiermAGmX6j%2F2OXkh1xVmX0Jo%3D&x-signature-webp=Rha5ayQa9YVkbXzGf0iThZowqVo%3D,4.5,7494523743687641708,PUSAT PISANG INDONESIA,https://www.tokopedia.com/pusat-pisang-indonesia,Kab. Kediri,3,10000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""20%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp7.999"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | Bisa COD | 20% | Rp7.999 | Bisa COD,1803,620
12304658003,Dried Mix Berries  /Family Fruit Mix,https://www.tokopedia.com/hea-id/dried-mix-berries-family-fruit-mix-1kg-1000gr-54c92?extParam=ivf%3Dfalse%26keyword%3Dmakanan%26search_id%3D20260121090039320722549D1751287QO1%26src%3Dsearch,makanan-minuman/makanan-jadi/ready-to-eat-siap-makan,178000,,0,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2023/12/8/86ba7a71-8cab-4010-b9e6-796262b0e18d.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768989640&x-signature=rMbiDBUP4c11bwuCGwKsm6IN%2FaU%3D&x-signature-webp=VYGa5X7MmiyzDBQzc5TclEMIpWE%3D,5.0,13813254,HEA id,https://www.tokopedia.com/hea-id,Surabaya,1,8,False,"[{""position"": ""ri_product_credibility"", ""title"": ""8 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp178.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",8 terjual | Hemat s.d  1% Pakai Bonus | Rp178.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,2,0
100252454086,kerupuk basah paket grosir isi 10 pcs + sambal Food Pedas Goreng,https://www.tokopedia.com/kerupukbasahumabjb/kerupuk-basah-paket-grosir-isi-10-pcs-sambal-food-pedas-goreng-1730980326202771128?extParam=ivf%3Dfalse%26keyword%3Dmakanan%26search_id%3D20260121090039320722549D1751287QO1%26src%3Dsearch,makanan-minuman/makanan-jadi/makanan-instan-kaleng,135000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/d337630351e44f5d99662a41c9ea84c9~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768989640&x-signature=48Rgwl7xFbdDDaq3pjN9occ8Qt0%3D&x-signature-webp=AnPvNBmGEPZES4vVgKtS4NO74dM%3D,4.8,7494530094277757624,kerupukbasahuma.bjb,https://www.tokopedia.com/kerupukbasahumabjb,Banjarbaru,1,1000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""1rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp135.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",1rb+ terjual | Hemat s.d  1% Pakai Bonus | Rp135.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,351,233
100204745671,Basreng Chili Oil Kemasan Praktis 200gram 250gram Cemilan renyah pedas gurih asin Keripik renyah,https://www.tokopedia.com/cemilan-happy-24/basreng-chili-oil-kemasan-praktis-200gram-250gram-cemilan-renyah-pedas-gurih-asin-keripik-renyah-1730171965904029151?extParam=ivf%3Dfalse%26keyword%3Dmakanan%26search_id%3D20260121090039320722549D1751287QO1%26src%3Dsearch,makanan-minuman/makanan-ringan/keripik,19000,Rp25.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/607ff85cb7ff400d8c81b98c1738e9f8~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768989640&x-signature=puR%2FdS2Z%2F2%2FKHM13kOkFCGWqM4E%3D&x-signature-webp=FEtbtQbcd1FnMbwO7KKkofanLEQ%3D,4.8,7495802996239206879,Cemilan Happy 24,https://www.tokopedia.com/cemilan-happy-24,Kab. Tuban,3,100000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""24%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp19.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100rb+ terjual | Bisa COD | 24% | Rp19.000 | Bisa COD,10742,6427
100232518702,"PAKET BEST SELLER 2KG - (Pedas, Balado, Cokelat, Gula Aren)",https://www.tokopedia.com/inayahs-room/paket-best-seller-2kg-pedas-balado-cokelat-gula-aren-1729461068690589259?extParam=ivf%3Dfalse%26keyword%3Dmakanan%26search_id%3D20260121090039320722549D1751287QO1%26src%3Dsearch,makanan-minuman/makanan-kering/kerupuk,144999,Rp168.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/4642dca55feb4e9e8e951155b40d145a~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768989640&x-signature=j2RMPcIotmsiEI2ERAMBaWhWU7E%3D&x-signature-webp=5H5vTw3ocdxwtio7BFPT4SmLK34%3D,4.9,7494750263334111819,inayah's room,https://www.tokopedia.com/inayahs-room,Bogor,3,90,False,"[{""position"": ""ri_product_credibility"", ""title"": ""90+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""+2 lain, disc 4%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""14%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp144.999"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""+2 lain, disc 4%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFC1C5"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]","90+ terjual | +2 lain, disc 4% | 14% | Rp144.999 | +2 lain, disc 4% | Bisa COD",33,33
100000477455,KACANG METE WONOGIRI ANEKA RASA Food Snacks kacang-kacangan gurih  Camilan Mede kacang  metewonogiri almond Makanan Asin,https://www.tokopedia.com/serbaserbikhaswonogiri/kacang-mete-wonogiri-aneka-rasa-food-snacks-kacang-kacangan-gurih-camilan-mede-kacang-metewonogiri-almond-makanan-asin-1729608646068635311?extParam=ivf%3Dfalse%26keyword%3Dmakanan%26search_id%3D20260121090039320722549D1751287QO1%26src%3Dsearch,makanan-minuman/makanan-ringan/kacang,181900,,0,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/eb5d57c4dab6426a87e7777f03e1fb3d~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768989640&x-signature=gJiMzdsiKGMucHe1DgmtwffwvYU%3D&x-signature-webp=l6IwLU5a7uWPhWk%2BJ8Xd9Y5vrAo%3D,4.6,7493994344417887919,Serbaserbikhaswonogiri_NEW,https://www.tokopedia.com/serbaserbikhaswonogiri,Kab. Wonogiri,1,1000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""1rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp181.900"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",1rb+ terjual | Bisa COD | Rp181.900 | Bisa COD,120,106
102308902650,"COD Nougat Crisp 28pcs 280g – Camilan Renyah & Lembut, Mix 4 Rasa Favorit, Snack Premium Halal, Leleh di Mulut, Cocok untuk Santai & Hadiah",https://www.tokopedia.com/conley-shop/cod-nougat-crisp-28pcs-280g-camilan-renyah-lembut-mix-4-rasa-favorit-snack-premium-halal-leleh-di-mulut-cocok-untuk-santai-hadiah-1732603601562404784?extParam=ivf%3Dfalse%26keyword%3Dmakanan%26search_id%3D20260121090039320722549D1751287QO1%26src%3Dsearch,makanan-minuman/makanan-ringan/camilan-instant,33850,Rp67.700,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/6c14c46913c54239a89261a320cb6147~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768989640&x-signature=1VgfwPI7qR54qWDB%2FeNqA2aes%2Fs%3D&x-signature-webp=j%2BTM5Yfc4X8D3S4AEt%2F3s8CkbqM%3D,4.8,7495175449666620336,Conley shop,https://www.tokopedia.com/conley-shop,Bandung,3,50000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""50rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""50%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp33.850"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",50rb+ terjual | Hemat s.d  1% Pakai Bonus | 50% | Rp33.850 | Hemat s.d  1% Pakai Bonus | Bisa COD,6952,2610
100233424255,COKLAT COOKIES SEREAL LUMER CRUNCHY MELTY BERBAGAI VARIAN RASA COKELAT  by snack lab choco jar cemilan manis,https://www.tokopedia.com/snacks-lab-cokelat-crunchy/coklat-cookies-sereal-lumer-crunchy-melty-berbagai-varian-rasa-cokelat-by-snack-lab-choco-jar-cemilan-manis-1730869211484620037?extParam=ivf%3Dfalse%26keyword%3Dmakanan%26search_id%3D20260121090039320722549D1751287QO1%26src%3Dsearch,makanan-minuman/makanan-ringan/cokelat,13900,Rp37.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/d91a930747984a328ce4b052fe565d0d~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768989640&x-signature=mxYdB%2BNcT3IbCPNItFlx7yrfX9c%3D&x-signature-webp=QSkNb3vOmKGpYgFbdW45LlknO28%3D,4.5,7494695059892308229,Snacks Lab Cokelat Crunchy,https://www.tokopedia.com/snacks-lab-cokelat-crunchy,Tangerang,3,7000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""7rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""+Hadiah Gratis"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""62%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp13.900"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""+Hadiah Gratis"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFC1C5"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",7rb+ terjual | +Hadiah Gratis | 62% | Rp13.900 | +Hadiah Gratis | Bisa COD,644,252
100121885704,seblak kerupuk jaat beton pedas daun jeruk/original daun jeruk 500GR Cemilan Food Snack Kering Krupuk,https://www.tokopedia.com/cemilanbandung-id/seblak-kerupuk-jaat-beton-pedas-daun-jeruk-original-daun-jeruk-500gr-cemilan-food-snack-kering-krupuk-1729706732997543105?extParam=ivf%3Dfalse%26keyword%3Dmakanan%26search_id%3D20260121090039320722549D1751287QO1%26src%3Dsearch,makanan-minuman/makanan-kering/kerupuk,21999,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/5ffb64c39f7e4559b39d1873d659f00a~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768989640&x-signature=WUuP14avryz%2BHVROWUAs2gwloTQ%3D&x-signature-webp=wIvyq4clq3GoM1qRlGl9UaVz6LQ%3D,4.7,7494956751234959553,cemilanbandung id,https://www.tokopedia.com/cemilanbandung-id,Kab. Bandung,3,10000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp21.999"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | Hemat s.d  1% Pakai Bonus | Rp21.999 | Hemat s.d  1% Pakai Bonus | Bisa COD,2794,1184
100071059119,Diseblakan.id - Basreng original daun jeruk isi 500gram Cemilan Instan,https://www.tokopedia.com/diseblakanid/diseblakan-id-basreng-original-daun-jeruk-isi-500gram-cemilan-instan-1729551494175557656?extParam=ivf%3Dfalse%26keyword%3Dmakanan%26search_id%3D20260121090039320722549D1751287QO1%26src%3Dsearch,makanan-minuman/makanan-ringan/keripik,22699,Rp45.990,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/c5a6b5097b044b90b1c18aac3f29bc5c~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1768989640&x-signature=9q8MOlKECUcjkFAPJR5sr8OlS20%3D&x-signature-webp=%2Bd195RThE4ErgvQ2V2MxIqxQ2js%3D,4.8,14223031,diseblakanid,https://www.tokopedia.com/diseblakanid,Kab. Bandung,3,50000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""50rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""51%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp22.699"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",50rb+ terjual | Hemat s.d  1% Pakai Bonus | 51% | Rp22.699 | Hemat s.d  1% Pakai Bonus | Bisa COD,1949,652
