id,name,url,category_breadcrumb,price_number,price_original,discountPercentage,mediaURL_image,ratingAverage,shop_id,shop_name,shop_url,shop_city,shop_tier,countSold,isTopAds,labelGroups,label_titles,totalRating,countReview
100001944298,Jilbab Instan Pashmina Oval Dubai Pet Jersey Dewasa - Kerudung Wanita /- Kerudung Instan Humairah Jersey - Kerudung g Pasmina Jumbo Panjang Jersey Muslim -  Urwah Al Bariki Syari,https://www.tokopedia.com/dvc-outfit/jilbab-instan-pashmina-oval-dubai-pet-jersey-dewasa-kerudung-wanita-kerudung-instan-humairah-jersey-kerudung-g-pasmina-jumbo-panjang-jersey-muslim-urwah-al-bariki-syari-1729666789431740888?extParam=ivf%3Dfalse%26keyword%3Djilbab+wanita%26search_id%3D20260114165514577BCC914F9E551F8OHF%26src%3Dsearch,fashion-muslim/jilbab/pashmina,20611,Rp32.414,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/54da9b9059794d3b92ad06874614d80d~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1768413315&x-signature=AGfofgo2Hb2lt9RcV28%2F%2BYGEDxA%3D&x-signature-webp=4m8suRRCI3FyZKiz1iwNHVmMpfE%3D,4.6,7494083469760824792,DVC OUTFIT,https://www.tokopedia.com/dvc-outfit,Semarang,3,3000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""3rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""36%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp20.611"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",3rb+ terjual | Hemat s.d  1% Pakai Bonus | 36% | Rp20.611 | Hemat s.d  1% Pakai Bonus | Bisa COD,334,174
100002705990,Pashmina Oval Inner ninja Bahan jersey pastan wachijab Hijab Wanita Muslim Kerudung Instan Panjang,https://www.tokopedia.com/wachijab/pashmina-oval-inner-ninja-bahan-jersey-pastan-wachijab-hijab-wanita-muslim-kerudung-instan-panjang-1729699495957596381?extParam=ivf%3Dfalse%26keyword%3Djilbab+wanita%26search_id%3D20260114165514577BCC914F9E551F8OHF%26src%3Dsearch,fashion-muslim/jilbab/pashmina,32500,Rp45.000,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/fdef21a1f5e145778f6b843b2e286827~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1768413315&x-signature=JClEOCY2cbWLQQ8N4cfDqo9kEoU%3D&x-signature-webp=lnkBpwTEoNfj79qsRgu1SvkSxOM%3D,4.8,7494083684220699869,wachijab,https://www.tokopedia.com/wachijab,Kab. Bandung,3,8000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""8rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""28%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp32.500"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",8rb+ terjual | Hemat s.d  1% Pakai Bonus | 28% | Rp32.500 | Hemat s.d  1% Pakai Bonus | Bisa COD,509,300
100721694202,paris jadul segi empat varisha/ krudung premium /neci dua sisi /Jilbab Mewah Kerudung paris VARISHA,https://www.tokopedia.com/sapri-collection1723/paris-jadul-segi-empat-varisha-krudung-premium-neci-dua-sisi-jilbab-mewah-kerudung-paris-varisha-1731615116324931488?extParam=ivf%3Dfalse%26keyword%3Djilbab+wanita%26search_id%3D20260114165514577BCC914F9E551F8OHF%26src%3Dsearch,fashion-muslim/jilbab/hijab-segi-empat,16111,Rp20.123,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/3c169b72c2a64a8daf8c7c2a2087fb74~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768413315&x-signature=cUP3ZpuRSsq30pZsRy1xP1k%2FV3M%3D&x-signature-webp=dzl7BtFsgxnYwdEQxuzuan7W8J4%3D,4.6,7495976965129669536,sapri collection1723,https://www.tokopedia.com/sapri-collection1723,Jakarta Barat,1,100.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""20%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp16.111"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100+ terjual | Bisa COD | 20% | Rp16.111 | Bisa COD,10,7
100541571343,hijab bergo maryam crinkle airflow / jilbab Crinkle Kerudung Instan Nyaman Muslim,https://www.tokopedia.com/hijab222/hijab-bergo-maryam-crinkle-airflow-jilbab-crinkle-kerudung-instan-nyaman-muslim-1730340505588369369?extParam=ivf%3Dfalse%26keyword%3Djilbab+wanita%26search_id%3D20260114165514577BCC914F9E551F8OHF%26src%3Dsearch,fashion-muslim/jilbab/hijab-instan,22500,Rp45.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/942132dbe82c4ab8aa64c4ff9545b958~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768413315&x-signature=%2BXPmD5eJxIqgUJ3KI1EmRV8ucXk%3D&x-signature-webp=MSNM2N43l0iagm%2FFJJoIJ6Bb9ds%3D,4.7,8080414,hijabaisyah1,https://www.tokopedia.com/hijab222,Bandung,1,7000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""7rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""50%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp22.500"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",7rb+ terjual | Hemat s.d  1% Pakai Bonus | 50% | Rp22.500 | Hemat s.d  1% Pakai Bonus | Bisa COD,932,318
100016987780,KULOT HOMMY PANJANG WANITA / BAHAN RAYON VISCOSE,https://www.tokopedia.com/dsn-idgrosir/kulot-hommy-panjang-wanita-bahan-rayon-viscose-1730341761941734817?extParam=ivf%3Dfalse%26keyword%3Djilbab+wanita%26search_id%3D20260114165514577BCC914F9E551F8OHF%26src%3Dsearch,fashion-muslim/bawahan-muslim-wanita/palazzo,37999,Rp49.900,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/51b8d5b003ac4545926c744bd2529d7b~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768413315&x-signature=tdvPIP2JXIk4XzdOuH4sqoREHPU%3D&x-signature-webp=cfXh%2Ff4vhdzfVZKjZvDHI6UjQ4k%3D,4.8,7494517179061668257,DSN idgrosir,https://www.tokopedia.com/dsn-idgrosir,Kab. Pekalongan,3,10000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""24%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp37.999"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | Bisa COD | 24% | Rp37.999 | Bisa COD,2033,481
102803825600,5&10 SEGI EMPAT OSKARA MOTIF AZARA POUCH METAL LOGO VOAL KATUN,https://www.tokopedia.com/milealova-991/5-10-segi-empat-oskara-motif-azara-pouch-metal-logo-voal-katun-1733899081467790638?extParam=ivf%3Dfalse%26keyword%3Djilbab+wanita%26search_id%3D20260114165514577BCC914F9E551F8OHF%26src%3Dsearch,fashion-muslim/jilbab/hijab-segi-empat,69500,,0,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/ebf362246df040e2b903e210047198d3~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768413315&x-signature=yvUGdKVFG0WP7N9JDOGxKl58VI4%3D&x-signature-webp=K3K2TEY0sdIt7BwYCVwnKLxj4io%3D,4.9,7494512639350442286,Milealova_NEW,https://www.tokopedia.com/milealova-991,Surabaya,3,6000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""6rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp69.500"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",6rb+ terjual | Bisa COD | Rp69.500 | Bisa COD,875,466
102489870134,Nukami Pasmina Instan Pasgo Naya Pashmina,https://www.tokopedia.com/miadarupojokhijab/nukami-pasmina-instan-pasgo-naya-pashmina-1733007857858872476?extParam=ivf%3Dfalse%26keyword%3Djilbab+wanita%26search_id%3D20260114165514577BCC914F9E551F8OHF%26src%3Dsearch,fashion-muslim/jilbab/hijab-instan,49000,Rp60.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/3c963ed872364b6895791521b1b8c589~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768413315&x-signature=xinTmwuB11F%2FHpRaURK7eisENhA%3D&x-signature-webp=lo1ohynVzyWnQpYsjcfVjyVJrYk%3D,4.9,7494777610823436444,miadarupojokhijab,https://www.tokopedia.com/miadarupojokhijab,Kab. Bandung Barat,3,2000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""2rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""18%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp49.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",2rb+ terjual | Bisa COD | 18% | Rp49.000 | Bisa COD,568,176
100029438751,KERUDUNG PASHMINA POLOS CERUTI BABYDOLL PREMIUM BAHAN CERUTI BABYDOLL UKURAN 180X75 CM KERUDUNG WANITA INSTAN,https://www.tokopedia.com/voyaberseri/kerudung-pashmina-polos-ceruti-babydoll-premium-bahan-ceruti-babydoll-ukuran-180x75-cm-kerudung-wanita-instan-1729603734644689650?extParam=ivf%3Dfalse%26keyword%3Djilbab+wanita%26search_id%3D20260114165514577BCC914F9E551F8OHF%26src%3Dsearch,fashion-muslim/jilbab/pashmina,20300,Rp66.600,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/2513ae7a62cf4a0197d91c5934a24ca2~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1768413315&x-signature=mC7oQ%2FfH3%2F8vs9ZulliBsya2N28%3D&x-signature-webp=eH8oFdH4CcDHCiJiRSZW7rsCrE0%3D,4.6,7494759375889730290,VOYA.BERSERI,https://www.tokopedia.com/voyaberseri,Jakarta Barat,1,10000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""70%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp20.300"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | Hemat s.d  1% Pakai Bonus | 70% | Rp20.300 | Hemat s.d  1% Pakai Bonus | Bisa COD,1973,673
100600409101,BERGO SPORT / HIJAB BERGO SPORT,https://www.tokopedia.com/alfianihijab-1/bergo-sport-hijab-bergo-sport-1729633521435052356?extParam=ivf%3Dfalse%26keyword%3Djilbab+wanita%26search_id%3D20260114165514577BCC914F9E551F8OHF%26src%3Dsearch,fashion-muslim/jilbab/hijab-instan,17085,Rp25.500,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/ac5397cec1c9473f8666a287452f1e7e~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768413315&x-signature=JF%2FNrKIlHWgHrMKxkvL%2FywPyQEY%3D&x-signature-webp=MYt7%2Bl3XlAi7%2BXPj5op%2Bg4k2yvc%3D,4.9,10690470,Wan'Jaya Fashion,https://www.tokopedia.com/alfianihijab-1,Bandung,3,250.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""250+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""33%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp17.085"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",250+ terjual | Hemat s.d  1% Pakai Bonus | 33% | Rp17.085 | Hemat s.d  1% Pakai Bonus | Bisa COD,28,27
102108437983,(SIZE M) Bergo Jersey M Pet Tebal | Bergo Sekolah Jersey Pet Tebal | Jilbab Instan Kerudung Nyaman,https://www.tokopedia.com/lazora-scarf/size-m-bergo-jersey-m-pet-tebal-bergo-sekolah-jersey-pet-tebal-jilbab-instan-kerudung-nyaman-1732226203728971604?extParam=ivf%3Dfalse%26keyword%3Djilbab+wanita%26search_id%3D20260114165514577BCC914F9E551F8OHF%26src%3Dsearch,fashion-muslim/jilbab/hijab-instan,19999,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/4858da4fab28437599a56decb39a820e~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768413315&x-signature=XUr7UXNyQuEbIOsAUB%2B9CHAl8aY%3D&x-signature-webp=SpkeY4MPUaqrAdtH7nHqffB8ei0%3D,4.8,7494557018714377044,Lazora scarf_NEW,https://www.tokopedia.com/lazora-scarf,Jakarta Barat,3,6000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""6rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp19.999"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",6rb+ terjual | Bisa COD | Rp19.999 | Bisa COD,634,254
