id,name,url,category_breadcrumb,price_number,price_original,discountPercentage,mediaURL_image,ratingAverage,shop_id,shop_name,shop_url,shop_city,shop_tier,countSold,isTopAds,labelGroups,label_titles,totalRating,countReview
2491626634,COVER POT ANYAMAN / MINI BASKET 3IN1 / KERANJANG ANYAMAN ZEBRA,https://www.tokopedia.com/kerajinan-anyaman-j/cover-pot-anyaman-mini-basket-3in1-keranjang-anyaman-zebra-zebra-nat-puti?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D20260206152131D947BF06A885DB1E1IK5%26src%3Dsearch,rumah-tangga/dekorasi/vas-bunga,52500,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2021/12/2/7eaa3e91-7989-44b8-b817-af22104d7943.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770394892&x-signature=IpeOvtwAHV5LxXe1AjH4dJAudVk%3D&x-signature-webp=3d4NR%2BkIlOByzCnWsUW62kTw3Kg%3D,4.9,9243655,Kerajinan Anyaman J,https://www.tokopedia.com/kerajinan-anyaman-j,Kab. Sleman,1,24.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""24 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp52.500"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",24 terjual | Hemat s.d  1% Pakai Bonus | Rp52.500 | Hemat s.d  1% Pakai Bonus,8,4
12524818741,Nampan / Baki / Tray Kotak Anyaman Enceng Gondok Pegangan Anyaman Kepang.,https://www.tokopedia.com/kreasikayunik/nampan-baki-tray-kotak-anyaman-enceng-gondok-pegangan-anyaman-kepang-1730527223002072172?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D20260206152131D947BF06A885DB1E1IK5%26src%3Dsearch,dapur/peralatan-makan-minum/nampan,55000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2021/11/18/f4a00f63-fcd8-4c66-85cb-50853239f00c.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770394892&x-signature=CerlcKl9vgvRSBW8nkQ9DET3nr0%3D&x-signature-webp=T%2F%2FOyjTessJHAEdLumY%2BiA0AF3g%3D,5.0,1568072,kreasikayu,https://www.tokopedia.com/kreasikayunik,Kab. Sleman,1,80.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""80+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp55.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",80+ terjual | Bisa COD | Rp55.000 | Bisa COD,5,1
8164627852,KERANJANG BUAH SNACK HAMPERS UKURAN BESAR,https://www.tokopedia.com/warungfashionstore/keranjang-snack-keranjang-anyaman-bambu-keranjang-buah-kecil-14020?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D20260206152131D947BF06A885DB1E1IK5%26src%3Dsearch,rumah-tangga/tempat-penyimpanan/keranjang,5200,,0,https://p19-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/1ab61d95c75543e991402384ae98bd8b~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1770394892&x-signature=BTGQon8Hiq4WOACJHfGVC2RU4EA%3D&x-signature-webp=yMAS0biI9qSHvVjTEJEBefOagAE%3D,4.3,2532530,Anyaman Bambu Tasikmalaya,https://www.tokopedia.com/warungfashionstore,Kab. Tasikmalaya,3,1000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""1rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp5.200"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",1rb+ terjual | Hemat s.d  1% Pakai Bonus | Rp5.200 | Hemat s.d  1% Pakai Bonus | Bisa COD,22,19
100182587899,[FREE PELANGI] Tas Anyaman Plastik Jali Premium Tas Wanita Tote Bag Mini Totebag Wanita,https://www.tokopedia.com/craftmartid/free-pelangi-tas-anyaman-plastik-jali-premium-tas-wanita-tote-bag-mini-totebag-wanita-1729859078270584866?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D20260206152131D947BF06A885DB1E1IK5%26src%3Dsearch,fashion-wanita/tas-wanita/tote-bag,65750,Rp75.000,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/3dd42b466bcc49cb925a538a4114602b~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1770394892&x-signature=M%2Bt8TcjrvccAFTBjNrrBnQQ91Sg%3D&x-signature-webp=xNgKIZBWhOTSIz5TTnP0Z%2F4TsvI%3D,4.8,7495052272575023138,Craftmart.ID,https://www.tokopedia.com/craftmartid,Kab. Madiun,3,4000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""4rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""nett_price"", ""title"": ""Rp65.750"", ""type"": """", ""url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/ic_promo-discount.png~tplv-zr7vqa5nfb-image.image"", ""styles"": [{""key"": ""background-color"", ""value"": ""#FFF5F6"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""background-opacity"", ""value"": ""1"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""outline-color"", ""value"": ""#FFB2C2"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#F94D63"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""12%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""promotion_label"", ""title"": ""Harga Diskon"", ""type"": """", ""url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/promo/icon/discount-ic-2.png~tplv-zr7vqa5nfb-image.image"", ""styles"": [{""key"": ""background-color"", ""value"": ""#FEECEF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""outline-color"", ""value"": ""#FFC1C5"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp65.750"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",4rb+ terjual | Rp65.750 | Hemat s.d  1% Pakai Bonus | 12% | Harga Diskon | Rp65.750 | Hemat s.d  1% Pakai Bonus | Bisa COD,700,360
102375930331,Paket Mix cangkang kerang / cangkang kerang / kerajinan tangan / prakarya sekolah / cangkang keong,https://www.tokopedia.com/ais-unyus22/paket-mix-cangkang-kerang-cangkang-kerang-kerajinan-tangan-prakarya-sekolah-cangkang-keong-1732763855963522882?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D20260206152131D947BF06A885DB1E1IK5%26src%3Dsearch,mainan-hobi/mainan-anak-anak/plastisin-lilin-mainan,12999,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/fa7982091e1249e59f9168dde04b9d14~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770394892&x-signature=Wn%2FeIWzEg%2BtAZJaegt0QZR6xa5Y%3D&x-signature-webp=FFQBkasDXYBQNbencRjmxnLNCHI%3D,4.8,7494517905725557570,Ais unyus22,https://www.tokopedia.com/ais-unyus22,Surabaya,3,250.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""250+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp12.999"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",250+ terjual | Hemat s.d  1% Pakai Bonus | Rp12.999 | Hemat s.d  1% Pakai Bonus | Bisa COD,28,28
14845410831,keranjang rotan kecil souvenir mini properti foto diameter 10 / 15 / 20 cm Gagang,https://www.tokopedia.com/bellagiftshop/keranjang-rotan-kecil-souvenir-mini-properti-foto-diameter-10-15-20-cm-gagang-1730289302157493609?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D20260206152131D947BF06A885DB1E1IK5%26src%3Dsearch,perlengkapan-pesta/persiapan-pernikahan/mahar-seserahan,11000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/8/18/503f4aba-b776-41e5-be2e-2c696a891830.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770394892&x-signature=hUY3IlT4bZ2lZCUd7p%2Bb3AioGMM%3D&x-signature-webp=uUitMXki1ebf%2Bryoy8%2FDCX%2BJjaM%3D,5.0,694349,bellapartystore,https://www.tokopedia.com/bellagiftshop,Denpasar,1,70.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""70+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp11.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",70+ terjual | Hemat s.d  1% Pakai Bonus | Rp11.000 | Hemat s.d  1% Pakai Bonus,1,0
102503506857,Tas Hampers Rara Natural Pita Edisi Lebaran Anyaman Pandan Lilit,https://www.tokopedia.com/kartikacraft-668/tas-hampers-rara-natural-pita-edisi-lebaran-anyaman-pandan-lilit-1733046302671734353?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D20260206152131D947BF06A885DB1E1IK5%26src%3Dsearch,perlengkapan-pesta/hadiah/hampers,55750,Rp60.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/3247ed66beed48ada06c62ddca48e75c~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770394892&x-signature=ChS6%2B1kAJ9zuY5CQhk3KcKEstVY%3D&x-signature-webp=NNIBNrBzOS4oLwHKx8YdR2%2Fg6Ns%3D,5.0,7495156358812437073,Kartikacraft,https://www.tokopedia.com/kartikacraft-668,Kab. Tasikmalaya,3,100.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp55.750"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100+ terjual | Hemat s.d  1% Pakai Bonus | Rp55.750 | Hemat s.d  1% Pakai Bonus | Bisa COD,2,2
13288022572,Keranjang Sampah Bulat Anyaman Bambu Aneka Warna,https://www.tokopedia.com/tilavie/tilavie-keranjang-sampah-anyaman-bambu-aneka-warna-hijau-643f4?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D20260206152131D947BF06A885DB1E1IK5%26src%3Dsearch,rumah-tangga/kebersihan/tempat-sampah,59900,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/f46e355579ff42a1845d2e8982e2b7c2~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770394892&x-signature=jwzIl6PHFoHLD%2FwDagCfFtZSXy0%3D&x-signature-webp=z1wPVZjTilqITChiQx5FKOkBT1Q%3D,4.8,534070,TilavieHome,https://www.tokopedia.com/tilavie,Surabaya,1,16.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""16 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp59.900"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",16 terjual | Hemat s.d  1% Pakai Bonus | Rp59.900 | Hemat s.d  1% Pakai Bonus | Bisa COD,4,2
100327820939,(50 pcs) kawat bulu mercy polos/ bahan kerajinan,https://www.tokopedia.com/minaaulia98-253/50-pcs-kawat-bulu-mercy-polos-bahan-kerajinan-1729645206119024984?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D20260206152131D947BF06A885DB1E1IK5%26src%3Dsearch,office-stationery/kerajinan-tangan/ring-d,11500,,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/d4ad190a1bd640bcad63ceff19066b8e~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1770394892&x-signature=9%2FKGuplrhoqwwv0YXPwAKvFRR3E%3D&x-signature-webp=yqM0eXArtqNbTx0LpdiqE8NLSRs%3D,5.0,7494790225695967576,MINAAULIA98_NEW,https://www.tokopedia.com/minaaulia98-253,Kab. Kediri,3,100.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp11.500"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100+ terjual | Hemat s.d  1% Pakai Bonus | Rp11.500 | Hemat s.d  1% Pakai Bonus | Bisa COD,5,5
1649038310,Kreneng brongsong buah kroso bambu besar,https://www.tokopedia.com/geraisurya/kreneng-brongsong-buah-kroso-bambu-besar-m-mangga?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D20260206152131D947BF06A885DB1E1IK5%26src%3Dsearch,dapur/penyimpanan-makanan/tempat-buah-sayur,5000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/product-1/2020/8/16/1645943/1645943_0613155e-f040-4845-9a7c-0b9c6970e132_1080_1080.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770394892&x-signature=LShahNLIabMogBq5zmHHefDRCRc%3D&x-signature-webp=uwdY42sFseS%2BzLQnfg96eHaLGqM%3D,4.9,1645943,GERAISURYA,https://www.tokopedia.com/geraisurya,Kab. Sleman,1,1000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""1rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp5.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",1rb+ terjual | Hemat s.d  1% Pakai Bonus | Rp5.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,30,5
