id,name,url,category_breadcrumb,price_number,price_original,discountPercentage,mediaURL_image,ratingAverage,shop_id,shop_name,shop_url,shop_city,shop_tier,countSold,isTopAds,labelGroups,label_titles,totalRating,countReview
102133390503,1 KG Keripik Sale Pisang kering,https://www.tokopedia.com/muliasnackofficial/1-kg-keripik-sale-pisang-kering-1729420273100228648?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D20260122165147432ACA3A1E345E1AE5TO%26src%3Dsearch,makanan-minuman/makanan-ringan/keripik,35000,Rp66.664,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/1cbcbfed090b4bf4977f327472177bab~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769104308&x-signature=NBS9dNG1z%2FnXelODHZqlJkATUZ8%3D&x-signature-webp=daLLOtbkb0bu85IqLb9sLJCeu04%3D,4.5,860711,Muliasnackofficial,https://www.tokopedia.com/muliasnackofficial,Kab. Mojokerto,3,5000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""5rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia.net/tos-alisg-i-zxty12jeln-sg/123.png~tplv-zxty12jeln-image.image"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_3"", ""title"": ""Beli Lokal"", ""type"": """", ""url"": ""https://images.tokopedia.net/img/vMWOpN/2025/10/16/1e33b6b7-d4bb-4aed-a1af-ebb46043c369.png"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""47%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp35.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",5rb+ terjual | Campaign | Beli Lokal | Bisa COD | 47% | Rp35.000 | Bisa COD,1254,1243
14619451988,Mamitoko - Bundling Cookies Kastengel & Nastar,https://www.tokopedia.com/mamitokostore/mamitoko-bundling-cookies-kastengel-nastar?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D20260122165147432ACA3A1E345E1AE5TO%26src%3Dsearch,makanan-minuman/kue/kue-kering,385000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/7/30/ddaa6dcd-46f0-4dc8-884a-c271a31478d3.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769104308&x-signature=LSQ8JfnfN3OHtREBwtcXd2BW8m4%3D&x-signature-webp=%2Bn4dH0t6YRqbMFKJr4qS5i9Y2pU%3D,5.0,12681594,Mamitoko Store,https://www.tokopedia.com/mamitokostore,Jakarta Selatan,3,100.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp385.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100+ terjual | Hemat s.d  1% Pakai Bonus | Rp385.000 | Hemat s.d  1% Pakai Bonus,49,5
100234216897,Kue kering Kastengel Keju Klasik By Menurass Cookies,https://www.tokopedia.com/menurass-cookies-ii/kue-kering-kastengel-keju-klasik-by-menurass-cookies-1730736396111480302?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D20260122165147432ACA3A1E345E1AE5TO%26src%3Dsearch,makanan-minuman/makanan-ringan/biskuit-wafer,40000,Rp60.000,0,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/b8742d1662f74211859a32c5f1ec6aba~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769104308&x-signature=9FEUGuwuFn3yJ%2FYVyBE1R7k1%2FSk%3D&x-signature-webp=uUpC7w3Y2JQA5B2f5STE2yKRv6o%3D,4.8,7494842218019850734,Menurass Cookies II,https://www.tokopedia.com/menurass-cookies-ii,Tasikmalaya,3,500.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""500+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""33%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp40.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",500+ terjual | Hemat s.d  1% Pakai Bonus | 33% | Rp40.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,136,100
100553911523,inacookies kue lebaran all variant,https://www.tokopedia.com/mommyshoutaid/inacookies-kue-lebaran-all-variant-1729598252031577032?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D20260122165147432ACA3A1E345E1AE5TO%26src%3Dsearch,makanan-minuman/makanan-ringan/biskuit-wafer,115000,,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/3fb606a211ac4f8f95407dd7fbed290a~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1769104308&x-signature=AJwsUUT0QDKWWV6qVhgtRvu7jds%3D&x-signature-webp=Wvi0tgWqg%2FZImwW9XlaBtseg8qU%3D,0.0,7494910434134232008,Mommyshouta.id,https://www.tokopedia.com/mommyshoutaid,Depok,1,4.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""4 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp115.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",4 terjual | Bisa COD | Rp115.000 | Bisa COD,0,0
100004835262,SOES KERING COKLAT/VANILA 500GR(wajib atc buble),https://www.tokopedia.com/ghaida948/soes-kering-coklat-vanila-500gr-wajib-atc-buble-1729583242531736437?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D20260122165147432ACA3A1E345E1AE5TO%26src%3Dsearch,makanan-minuman/makanan-ringan/biskuit-wafer,43900,,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/392ac1d53d4b456faa54f20fada9bf4a~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1769104308&x-signature=3Eqsbt8tAmgd34ctn2KlFxZlUYk%3D&x-signature-webp=3b619g%2Bi5lgT7TXMhiNwoHXgVMg%3D,4.8,7494469866388425589,ghaida948,https://www.tokopedia.com/ghaida948,Banjarmasin,3,10000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp43.900"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | Bisa COD | Rp43.900 | Bisa COD,1151,709
100575846312,Paket Kue Kering Lebaran Toples Hampers Kue Kering isi 5 Toples Kue Nastar Putri Salju Kembang Sagu Keju Kacang,https://www.tokopedia.com/ayyara-collections/paket-kue-kering-lebaran-toples-hampers-kue-kering-isi-5-toples-kue-nastar-putri-salju-kembang-sagu-keju-kacang-1730882275015689769?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D20260122165147432ACA3A1E345E1AE5TO%26src%3Dsearch,makanan-minuman/makanan-ringan/biskuit-wafer,124900,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/2a81b08d439142c2a9089b26e128329b~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769104308&x-signature=jY5o05hIZZw1k8tHA4e%2BwMw49pw%3D&x-signature-webp=4JK6hTDAMsIHAc7vzDZwVEJyI0Q%3D,4.3,7496085382540986921,Ayyara Collections,https://www.tokopedia.com/ayyara-collections,Kab. Tangerang,1,70.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""70+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp124.900"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",70+ terjual | Hemat s.d  1% Pakai Bonus | Rp124.900 | Hemat s.d  1% Pakai Bonus | Bisa COD,7,7
102694029656,Makananku - Paket Kue Lebaran Hampers Parcel Nastar Putri Salju Kacang Keju Kastangel Cokelat Mocca Kembang Selai Kembang Sagu Kue Premium THR PRIMA JAYA NEW THR,https://www.tokopedia.com/makananku-149/makananku-paket-kue-lebaran-hampers-parcel-nastar-putri-salju-kacang-keju-kastangel-cokelat-mocca-kembang-selai-kembang-sagu-kue-premium-thr-prima-jaya-new-thr-1729996559849655152?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D20260122165147432ACA3A1E345E1AE5TO%26src%3Dsearch,makanan-minuman/makanan-ringan/biskuit-wafer,119000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/184ae2c498e34eecbcccdbc40a24dd68~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769104308&x-signature=sa%2FjA1%2BRjg8f0P%2B%2F83tqaMZYk20%3D&x-signature-webp=AWhID80bIm25SOw477mL%2FHPoSkE%3D,4.0,7494850255185546096,.Makananku,https://www.tokopedia.com/makananku-149,Tangerang,1,60.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""60+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp119.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",60+ terjual | Bisa COD | Rp119.000 | Bisa COD,16,16
100266709245,Kue kering pang pang pedas manis Segi Empat 250 g || 500 gr Food Makanan Snack,https://www.tokopedia.com/qie-snack/kue-kering-pang-pang-pedas-manis-segi-empat-250-g-500-gr-food-makanan-snack-1730317948132557924?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D20260122165147432ACA3A1E345E1AE5TO%26src%3Dsearch,makanan-minuman/makanan-ringan/biskuit-wafer,13500,,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/624477dae3ff436a9ecb0c422038b8fc~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1769104308&x-signature=66uxw4L4fy9uIbpEgM5yHO6%2Fw0o%3D&x-signature-webp=j2boLLMuuuEosUkjdzrRbpnBzVQ%3D,4.7,2606367,Qie snack,https://www.tokopedia.com/qie-snack,Kab. Jember,1,2000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""2rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp13.500"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",2rb+ terjual | Bisa COD | Rp13.500 | Bisa COD,418,360
102699568632,Paket Kue Kering Lebaran Prima Jaya Oval Isi 6 Kue Lebaran Hampers Parcel Kue Premium Lebaran Ramadhan Nastar Putri Salju Kacang Keju Coklat Indonesia Store 2,https://www.tokopedia.com/indonesiastore16/paket-kue-kering-lebaran-prima-jaya-oval-isi-6-kue-lebaran-hampers-parcel-kue-premium-lebaran-ramadhan-nastar-putri-salju-kacang-keju-coklat-indonesia-store-2-1730249467055080734?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D20260122165147432ACA3A1E345E1AE5TO%26src%3Dsearch,makanan-minuman/makanan-ringan/biskuit-wafer,119000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/121914c0caae4700a2a6ab562566e709~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769104308&x-signature=gJjI3HG15VRVLHyVm9aszBr8tkw%3D&x-signature-webp=hxjEgUG5ETDsLtWuteNkQ6JIyoA%3D,3.9,7494820770113095966,Indonesiastore16,https://www.tokopedia.com/indonesiastore16,Kab. Tangerang,1,750.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""750+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp119.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",750+ terjual | Bisa COD | Rp119.000 | Bisa COD,200,200
102689042738,Ken'z Cookies Nastar klasik putri salju kastengel Halal coklat Mede sagu keju aneka cookies lebaran toples size 500gr,https://www.tokopedia.com/auroras-kitchen/ken-z-cookies-nastar-klasik-putri-salju-kastengel-halal-coklat-mede-sagu-keju-aneka-cookies-lebaran-toples-size-500gr-1731032998291407881?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D20260122165147432ACA3A1E345E1AE5TO%26src%3Dsearch,makanan-minuman/makanan-ringan/biskuit-wafer,79000,Rp90.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/958deba64d5f450e997b75bbb5c85f93~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769104308&x-signature=ZxuBbJm26xiZleNFjCNGfrPCRUg%3D&x-signature-webp=XmEXRLubkI%2FYLOLItS5OZI376Jw%3D,4.7,815373,Aurora's Kitchen,https://www.tokopedia.com/auroras-kitchen,Jakarta Timur,1,12.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""12 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""nett_price"", ""title"": ""Rp79.000"", ""type"": """", ""url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/ic_promo-discount.png~tplv-zr7vqa5nfb-image.image"", ""styles"": [{""key"": ""background-color"", ""value"": ""#FFF5F6"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""background-opacity"", ""value"": ""1"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""outline-color"", ""value"": ""#FFB2C2"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#F94D63"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia.net/tos-alisg-i-zxty12jeln-sg/123.png~tplv-zxty12jeln-image.image"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""12%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""promotion_label"", ""title"": ""Harga Diskon"", ""type"": """", ""url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/promo/icon/discount-ic-2.png~tplv-zr7vqa5nfb-image.image"", ""styles"": [{""key"": ""background-color"", ""value"": ""#FEECEF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""outline-color"", ""value"": ""#FFC1C5"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp79.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",12 terjual | Rp79.000 | Campaign | Bisa COD | 12% | Harga Diskon | Rp79.000 | Bisa COD,3,3
12894685541,KUE SOES COKLAT 1DUS (2KG) - KUE SUS COKLAT - KUE KERING COKLAT,https://www.tokopedia.com/agen-snack/kue-soes-coklat-1dus-2kg-kue-sus-coklat-kue-kering-coklat-1729969601069614602?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D20260122165147432ACA3A1E345E1AE5TO%26src%3Dsearch,makanan-minuman/kue/kue-kering,129999,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/3/9/bda06679-886d-4831-9734-bb891a13b30f.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769104308&x-signature=ZvGuUIBjU2XsEUjdG9Yp4%2FHNpaA%3D&x-signature-webp=Q%2FuBemJ7KVd2FK9tslww05qVuBY%3D,5.0,11071483,Agen Snack Murah Jaya,https://www.tokopedia.com/agen-snack,Jakarta Barat,3,50.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""50+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp129.999"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",50+ terjual | Hemat s.d  1% Pakai Bonus | Rp129.999 | Hemat s.d  1% Pakai Bonus,14,2
