id,name,url,category_breadcrumb,price_number,price_original,discountPercentage,mediaURL_image,ratingAverage,shop_id,shop_name,shop_url,shop_city,shop_tier,countSold,isTopAds,labelGroups,label_titles,totalRating,countReview
201391026,BUMBU LONTONG SAYUR REMPAH NUSANTARA 60 GR,https://www.tokopedia.com/seriboe-rempah-nusantara-jakarta/bumbu-lontong-sayur-rempah-nusantara-60-gr?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122130516577BCC914F9E55192OVP%26src%3Dsearch,makanan-minuman/bumbu-bahan-masakan/rempah,9900,Rp11.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/product-1/2018/11/18/201391026/201391026_f07f4ad0-aa01-4e9d-8915-44b1336916b5_1040_1040.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769090717&x-signature=Cx7Ctcqi6ky9Nw7x7Xcb28AIP0o%3D&x-signature-webp=w%2B2BcCpUpXLAFSAjUm%2FFEGJtIOA%3D,4.9,356770,Seriboe Rempah Nusantara Jakarta,https://www.tokopedia.com/seriboe-rempah-nusantara-jakarta,Jakarta Selatan,3,2000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""2rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia.net/tos-alisg-i-zxty12jeln-sg/123.png~tplv-zxty12jeln-image.image"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_3"", ""title"": ""Beli Lokal"", ""type"": """", ""url"": ""https://images.tokopedia.net/img/vMWOpN/2025/10/16/1e33b6b7-d4bb-4aed-a1af-ebb46043c369.png"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp9.900"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",2rb+ terjual | Campaign | Beli Lokal | Hemat s.d  1% Pakai Bonus | Rp9.900 | Hemat s.d  1% Pakai Bonus | Bisa COD,412,89
100289251163,"24 Sachet Paket Lengkap Bumbu Dapur Desaku, Ladaku Bubuk Bumbu Masakan",https://www.tokopedia.com/juliant-store/24-sachet-paket-lengkap-bumbu-dapur-desaku-ladaku-bubuk-bumbu-masakan-1731337962943317883?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122130516577BCC914F9E55192OVP%26src%3Dsearch,makanan-minuman/bumbu-bahan-masakan/bumbu-masak-instan,25000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/5ac5f52f27994f7c95ce426f66d59c31~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769090717&x-signature=id9XQ7XOlqIvqKIyjqxqKIBH8y8%3D&x-signature-webp=MNjYqYCLYMECZYx9TyKBCHXQvco%3D,4.9,7494439707171916667,JULIANT STORE,https://www.tokopedia.com/juliant-store,Kab. Kediri,3,2000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""2rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp25.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",2rb+ terjual | Bisa COD | Rp25.000 | Bisa COD,379,156
546783616,Kunyit Bubuk 500gr SupaRasaa - Rempah Bubuk Spices Bahan Masakan Alami Herbal Halal Non MSG,https://www.tokopedia.com/suparasaa/kunyit-bubuk-500gr-suparasaa-rempah-bubuk-spices-bahan-masakan-alami-herbal-halal-non-msg-1731339896787469620?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122130516577BCC914F9E55192OVP%26src%3Dsearch,makanan-minuman/bumbu-bahan-masakan/rempah,35750,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/5ea8c2b6a5e34468b389e052d32358d7~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769090717&x-signature=NA9GCP4ggJ4OzlL9FvUdHs7uAXE%3D&x-signature-webp=IFVmYqaKnbEm%2F0ZB1vHeH7YIMZA%3D,5.0,1132652,SupaRasaa.id,https://www.tokopedia.com/suparasaa,Surabaya,2,500.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""500+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp35.750"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",500+ terjual | Rp35.750,136,29
100696558423,Bumbu Bamboe Komplit - Bumbu Rempah Khas Indonesia - Spices,https://www.tokopedia.com/ab-green/bumbu-bamboe-komplit-bumbu-rempah-khas-indonesia-spices-1731822024275035283?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122130516577BCC914F9E55192OVP%26src%3Dsearch,makanan-minuman/bumbu-bahan-masakan/bumbu-masak-instan,7000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/1184d9a69fa3446e8fe466b58fbb5cd7~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769090717&x-signature=%2Byu9EmZNGp7z3MzoAsF7fSf8IBI%3D&x-signature-webp=89B5WG7pFHJNaJFKdUAFFDWhUTQ%3D,0.0,7494961978346211475,AB GREEN,https://www.tokopedia.com/ab-green,Semarang,1,14.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""14 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp7.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",14 terjual | Bisa COD | Rp7.000 | Bisa COD,0,0
7267739889,Black Garlic | Bawang Hitam Ibnu Sina Superfood | 200gr,https://www.tokopedia.com/black-garlic-ibnu-sina/black-garlic-bawang-hitam-ibnu-sina-superfood-200gr-1729643546229901703?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122130516577BCC914F9E55192OVP%26src%3Dsearch,makanan-minuman/makanan-kering/bawang-goreng,181000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/2eab5b4ab2f44108ac6ad21d89399923~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769090717&x-signature=CfoEo0aCe3QYPSD9iIWlCZkgEI8%3D&x-signature-webp=RV6MAKt8J6TSz%2FeRNcZZnaELrUg%3D,4.9,14959915,Black Garlic Ibnu Sina,https://www.tokopedia.com/black-garlic-ibnu-sina,Sukabumi,3,10000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp181.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | Hemat s.d  1% Pakai Bonus | Rp181.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,2925,910
100482987115,Rempah Kapulaga Kapolaga Jawa Kering 100 Gr Organik Rempah Herbal Bahan Spices Alami,https://www.tokopedia.com/dapur-geblek/rempah-kapulaga-kapolaga-jawa-kering-100-gr-organik-rempah-herbal-bahan-spices-alami-1731448376804803999?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122130516577BCC914F9E55192OVP%26src%3Dsearch,makanan-minuman/bumbu-bahan-masakan/rempah,20000,,0,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/f4c67a6fb1884fd1ac0be164a53c03da~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769090717&x-signature=3TsFSFje3KMi9DaQrc7Yjc95Ed0%3D&x-signature-webp=FUIBH%2BM6mHPLZiCrFFSmvDOjMRA%3D,0.0,7496183503033043359,Dapur Geblek,https://www.tokopedia.com/dapur-geblek,Kab. Purworejo,1,,False,"[{""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp20.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",Bisa COD | Rp20.000 | Bisa COD,0,0
100770547636,"Aneka Rempah Masakan Ekonomis - Cengkeh kapulaga ,Pekak dll / Bumbu Dapur Ekonomis Penyedap Masakan",https://www.tokopedia.com/store-doa-umi/aneka-rempah-masakan-ekonomis-cengkeh-kapulaga-pekak-dll-bumbu-dapur-ekonomis-penyedap-masakan-1731942204395128715?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122130516577BCC914F9E55192OVP%26src%3Dsearch,makanan-minuman/bumbu-bahan-masakan/rempah,7500,Rp8.500,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/151bc76d8da34eab9e2c440d62bd6b09~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769090717&x-signature=yKUSnmMi0Y2oS%2Fby0uQZmzo8U1E%3D&x-signature-webp=gEfDIoXe4ghcXXmDJYiJpgpPppg%3D,4.7,7495910484327697291,Store Doa Umi,https://www.tokopedia.com/store-doa-umi,Kab. Bogor,3,100.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""12%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp7.500"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100+ terjual | Bisa COD | 12% | Rp7.500 | Bisa COD,22,21
102786592616,Rajangan Daun Kering Jenis S4MSU Khas Nusantara Cengkeh Aneka Rasa Rempah Kualitas Super Premium Kemasan 1kg & 500gram Siap Pakai,https://www.tokopedia.com/ryaannn/rajangan-daun-kering-jenis-s4msu-khas-nusantara-cengkeh-aneka-rasa-rempah-kualitas-super-premium-kemasan-1kg-500gram-siap-pakai-1733847649856030446?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122130516577BCC914F9E55192OVP%26src%3Dsearch,makanan-minuman/bumbu-bahan-masakan/rempah,50000,,0,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/474b574b77844ceb956fe4dcd1673052~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769090717&x-signature=Dac0H9fhqN1DyjLeAcko0YIa0hE%3D&x-signature-webp=2NFFIOa6zHvI8ZxeBVvQu0Mo920%3D,0.0,7494283930092209902,ryaannn.,https://www.tokopedia.com/ryaannn,Kab. Sukoharjo,1,2.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""2 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp50.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",2 terjual | Bisa COD | Rp50.000 | Bisa COD,0,0
100844566777,bumbu cengkeh cap menjangan merah asli magelang ( Rempah) isi 10 pcs,https://www.tokopedia.com/mqbin-store/bumbu-cengkeh-cap-menjangan-merah-asli-magelang-rempah-isi-10-pcs-1732044602061260025?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122130516577BCC914F9E55192OVP%26src%3Dsearch,makanan-minuman/bumbu-bahan-masakan/rempah,25000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/0929e18f55d54610a340720600b9c5a4~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769090717&x-signature=QSb5pvZCEf3AHh3m7r8FVVpqons%3D&x-signature-webp=1YiG4d0tXkOfp6ogzu1VIIeS4LQ%3D,4.8,7496292161648625913,Mq.bin store,https://www.tokopedia.com/mqbin-store,Kab. Magelang,1,70.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""70+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp25.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",70+ terjual | Bisa COD | Rp25.000 | Bisa COD,14,11
102523618277,Kayu manis hasil alam bahan herbal bumbu dapur Berat Food,https://www.tokopedia.com/hasil-alam-rempah-herbal/kayu-manis-hasil-alam-bahan-herbal-bumbu-dapur-berat-food-1733095396197958767?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122130516577BCC914F9E55192OVP%26src%3Dsearch,makanan-minuman/bumbu-bahan-masakan/rempah,22000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/9506e6c446d14f85b368827c47a18bbf~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769090717&x-signature=N607tqEliJuFnx1YgBgGPNoPRLY%3D&x-signature-webp=3bdemLoB19rHHRLw%2FXyXr6fbQuM%3D,0.0,7494897553033627759,Hasil alam rempah herbal,https://www.tokopedia.com/hasil-alam-rempah-herbal,Bekasi,1,1.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""1 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp22.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",1 terjual | Hemat s.d  1% Pakai Bonus | Rp22.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,0,0
102375758383,Camlok Cengkeh Rajang dan Rempah-rempah Hasil Alam Indonesia Spices Asli untuk Kuliner dan Tradisional,https://www.tokopedia.com/pusat-busa-demak/camlok-cengkeh-rajang-dan-rempah-rempah-hasil-alam-indonesia-spices-asli-untuk-kuliner-dan-tradisional-1732763465918613070?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122130516577BCC914F9E55192OVP%26src%3Dsearch,makanan-minuman/bumbu-bahan-masakan/rempah,260000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/7dd3a855b9fa44ec8c4887d89dc18a1d~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769090717&x-signature=JWcRF6FNWQNiK7K7EUMMnmT%2FZvU%3D&x-signature-webp=XOjfSK0i5j3U1MeANBWG4D8nqjU%3D,0.0,7496257851887684174,pusat busa demak,https://www.tokopedia.com/pusat-busa-demak,Kab. Demak,1,,False,"[{""position"": ""final_price"", ""title"": ""Rp260.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",Rp260.000,0,0
102650698524,"(BISA COD) Bumbu Rempah ""SUMBER JAYA SUPREM"" 500gram | Setengah Kilo """,https://www.tokopedia.com/gtd-depok/bisa-cod-bumbu-rempah-sumber-jaya-suprem-500gram-setengah-kilo-1733450229015283423?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122130516577BCC914F9E55192OVP%26src%3Dsearch,makanan-minuman/bumbu-bahan-masakan/rempah,175000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/d25202138044468fb5824f98d9f1b593~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769090717&x-signature=WFvtex4sGRMX%2F6WmJ26PF8kI9p4%3D&x-signature-webp=pMiVHTLI6lVQcKY%2BQ9jLDTyMqxk%3D,5.0,7494206005707900639,GTD DEPOK,https://www.tokopedia.com/gtd-depok,Depok,1,7.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""7 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp175.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",7 terjual | Bisa COD | Rp175.000 | Bisa COD,5,4
375422690,PAKET 3 Refill Pouch Jamu Mbok Legend,https://www.tokopedia.com/jamu-mbok-legend/paket-3-refill-pouch-jamu-mbok-legend?extParam=ivf%3Dfalse%26keyword%3Drempah+khas%26search_id%3D20260122130516577BCC914F9E55192OVP%26src%3Dsearch,makanan-minuman/minuman/minuman-tradisional,129000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2025/1/10/3ad87005-8561-41ab-871b-d5b01b8f9788.png~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769090717&x-signature=oURWfBnb%2BM5Usfkf%2BCtd0pqcOa8%3D&x-signature-webp=27Wi3hI5zIE67wB631GMmmYXca0%3D,4.9,3539093,Jamu Mbok Legend,https://www.tokopedia.com/jamu-mbok-legend,Jakarta Barat,1,2000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""2rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""preventive_overlay"", ""title"": ""PreOrder"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#000000"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""background-opacity"", ""value"": ""0.5"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp129.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",2rb+ terjual | PreOrder | Rp129.000,906,251
