id,name,url,category_breadcrumb,price_number,price_original,discountPercentage,mediaURL_image,ratingAverage,shop_id,shop_name,shop_url,shop_city,shop_tier,countSold,isTopAds,labelGroups,label_titles,totalRating,countReview
2004487605,3 pcs AGREE SPORT ART 2311 Celana Dalam Pria Mens Brief Underwear,https://www.tokopedia.com/deyyas-official-shop/3-psc-agree-sport-2311-celana-dalam-pria-m?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113140157AC1BD487CF72FE25F0CU%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/celana-dalam-pria,75000,,0,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/8001a1f7e7b14219a79a7723573c61f9~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768316518&x-signature=BctiueJf%2B51n0tW18IF884iAMz0%3D&x-signature-webp=WNPku7R%2F%2FDY1xIabYTDvaozyD5w%3D,4.9,11062987,Deyyas Official Shop,https://www.tokopedia.com/deyyas-official-shop,Jakarta Timur,1,500.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""500+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp75.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",500+ terjual | Hemat s.d  1% Pakai Bonus | Rp75.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,254.0,84.0
100156639179,paket (6pcs/12pcs) cuci dengan air dingin xxl pakaian dalam Pria Dewasa Katun Lembut Karet kerut dalaman  Nyaman,https://www.tokopedia.com/abbilcollection/paket-6pcs-12pcs-cuci-dengan-air-dingin-xxl-pakaian-dalam-pria-dewasa-katun-lembut-karet-kerut-dalaman-nyaman-1730749767232226992?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113140157AC1BD487CF72FE25F0CU%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/celana-dalam-pria,26000,Rp60.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/01b6192adfd44c5c80e68eb9b63cadc8~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768316518&x-signature=0bdvfk%2FxQUtgId8p%2BZ4wCEgMOp4%3D&x-signature-webp=7fMUr6SLvH5TPOfknwBPEgUaLUg%3D,4.6,7495115533169429168,abbilcollection,https://www.tokopedia.com/abbilcollection,Kab.Ciamis,3,10000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""57%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp26.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | Bisa COD | 57% | Rp26.000 | Bisa COD,4212.0,1796.0
895336613,Celana Dalam Pria Boxer Katun Masterman DNA-G 1 Box Isi 3 Pcs,https://www.tokopedia.com/mastermanofficial/celana-dalam-pria-boxer-katun-masterman-dna-g-1-box-isi-3-pcs-s?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113140157AC1BD487CF72FE25F0CU%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/boxer,249900,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2023/10/26/c9f84355-358c-4568-a091-e193ca7c191d.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768316518&x-signature=2EQNwaIkQsN9GVGDYSgba5JueuE%3D&x-signature-webp=XPjqzF4ByrBdM2ZdpAvU8utxONg%3D,4.9,1574509,masterman.id,https://www.tokopedia.com/mastermanofficial,Jakarta Barat,1,250.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""250+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp249.900"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",250+ terjual | Bisa COD | Rp249.900 | Bisa COD,270.0,67.0
102699220875,PROMO PAKET 6 PCS DAN 3 PCS CELANA DALAM PRIA / BOXER PRIA DEWASA / BOXER MOTIF Remaja,https://www.tokopedia.com/zafran-s/promo-paket-6-pcs-dan-3-pcs-celana-dalam-pria-boxer-pria-dewasa-boxer-motif-remaja-1733624090304218826?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113140157AC1BD487CF72FE25F0CU%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/boxer,60137,Rp85.910,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/eb06be004b8c42b691e2859e94a6224e~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768316518&x-signature=mghUbSv1kXC2eDVKEvMVMC1oCGY%3D&x-signature-webp=W6mQmR19mX2U5cX6uhhwDIGybAw%3D,4.4,7495986235655490250,Zafran S,https://www.tokopedia.com/zafran-s,Jakarta Selatan,3,8000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""8rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""30%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp60.137"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",8rb+ terjual | Bisa COD | 30% | Rp60.137 | Bisa COD,873.0,424.0
102048611933,( 1 PC!!! )  DAN (10  PC!!! ) CD COWOKK BERBAHAN KATUN LEMBUT ADEM TERSEDIA BERBAGAI WARNA (akan dikirim random),https://www.tokopedia.com/dinda-sovia/1-pc-dan-10-pc-cd-cowokk-berbahan-katun-lembut-adem-tersedia-berbagai-warna-akan-dikirim-random-1732126136638081020?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113140157AC1BD487CF72FE25F0CU%26src%3Dsearch,fashion-wanita/pakaian-dalam-wanita/celana-dalam-wanita,99999,Rp150.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/16866f1d406e41c0a39b32c277bd7f2f~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768316518&x-signature=TI9SZOrc8Vuq2vdzBid%2Bf1eSkl4%3D&x-signature-webp=%2BmHCJpbLzNb5AQ3wIu15s%2BtAzQI%3D,4.3,7495981847918971900,Dinda Sovia,https://www.tokopedia.com/dinda-sovia,Surabaya,1,6000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""6rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""33%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp99.999"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",6rb+ terjual | Bisa COD | 33% | Rp99.999 | Bisa COD,276.0,186.0
100008940904,"GROSIR 12 PCS Celana Dalam laki-laki lusinan Murah / Sempak laki-laki anak sampai dewasa Murah (M,L,XL,3L,4L,5L)",https://www.tokopedia.com/lilacy-store/grosir-12-pcs-celana-dalam-laki-laki-lusinan-murah-sempak-laki-laki-anak-sampai-dewasa-murah-m-l-xl-3l-4l-5l-1729861242545081053?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113140157AC1BD487CF72FE25F0CU%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/celana-dalam-pria,56999,Rp113.999,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/0cc5d0cdcff74f8b97f2f0ad471e3f9a~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768316518&x-signature=UvW3Y3ydyF9YgqCtW7FwitARC9A%3D&x-signature-webp=oWELaQPXlupTBXbIiI8F1KQ5mnY%3D,4.6,7494531382689827549,Lilacy Store,https://www.tokopedia.com/lilacy-store,Surabaya,3,10000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""50%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp56.999"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | Bisa COD | 50% | Rp56.999 | Bisa COD,995.0,674.0
100094993629,"[HEPNIES ISI 3PCS kemasan plastik ziplock] Celana dalam boxer pria kemasan menarik, sejuk, antibakteri, elastis, berbahan modal dan desain trendy",https://www.tokopedia.com/hepnies-170/hepnies-isi-3pcs-kemasan-plastik-ziplock-celana-dalam-boxer-pria-kemasan-menarik-sejuk-antibakteri-elastis-berbahan-modal-dan-desain-trendy-1729944166220532352?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113140157AC1BD487CF72FE25F0CU%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/boxer,133120,Rp166.400,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/258d0621c1ab4add91219e725826a0db~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1768316518&x-signature=vDc6ggeeP4P95Uj9PQnqFbhMgIQ%3D&x-signature-webp=ILAUbBGIQ%2FNNcEGo6Rf5UQvLkwM%3D,4.9,7495474949863410304,HEPNIES,https://www.tokopedia.com/hepnies-170,Surabaya,3,10000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""20%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp133.120"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | Hemat s.d  1% Pakai Bonus | 20% | Rp133.120 | Hemat s.d  1% Pakai Bonus | Bisa COD,1001.0,577.0
100105203523,Sempak Pria AGREE 2311 M-XXXXXL Karet Boxer Celana Dalam Pria Katun Nyaman,https://www.tokopedia.com/house-of-underwear/sempak-pria-agree-2311-m-xxxxxl-karet-boxer-celana-dalam-pria-katun-nyaman-1729576125888562781?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113140157AC1BD487CF72FE25F0CU%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/celana-dalam-pria,265000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/56d9bba9e3e5493fadb33286f0c37b5e~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768316518&x-signature=dzHgUBP6LNiH36MTXdVI3luCH44%3D&x-signature-webp=WrQMK0J45Do%2B%2BJ8BGPv8Ma7Z2yk%3D,4.8,7494735527172344413,House Of Underwear_NEW,https://www.tokopedia.com/house-of-underwear,Kab. Sragen,3,1000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""1rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp265.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",1rb+ terjual | Bisa COD | Rp265.000 | Bisa COD,273.0,207.0
102506060597,S3MPAK TER NYAMAN DAN TER KEREN ANTI BOCOR,https://www.tokopedia.com/van-bociell-09/s3mpak-ter-nyaman-dan-ter-keren-anti-bocor-1733052274850235716?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113140157AC1BD487CF72FE25F0CU%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/celana-dalam-pria,999999999,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/83291b65465d4b748a5ab6c9a0cb5298~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768316518&x-signature=qQSoadgUE7taMuhcGOtpKxQRbAo%3D&x-signature-webp=md5e8iVFmbOKIsEnKNhEqX8JW2k%3D,0.0,7494228662137750852,VAN BOCIELL 09,https://www.tokopedia.com/van-bociell-09,Kab. Bangkalan,1,,False,"[{""position"": ""final_price"", ""title"": ""Rp999.999.999"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",Rp999.999.999,0.0,0.0
100482790652,Celana Boxer Pria Mens Luxury Redefined Modal Cotton Boxer Briefs Pack Of 3,https://www.tokopedia.com/franksunstore/celana-boxer-pria-mens-luxury-redefined-modal-cotton-boxer-briefs-pack-of-3-1730506741482489571?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113140157AC1BD487CF72FE25F0CU%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/boxer,329998,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/dd42733a47df4fc79f6d8d3bdf29aefb~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768316518&x-signature=FAtsuKqLSx4SpB%2FhlZW1mSjM3pE%3D&x-signature-webp=nMEqnqLWPzGFPLy4bPtawsjRaiU%3D,5.0,357999,FrankSun Store,https://www.tokopedia.com/franksunstore,Bekasi,3,100.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp329.998"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100+ terjual | Hemat s.d  1% Pakai Bonus | Rp329.998 | Hemat s.d  1% Pakai Bonus | Bisa COD,23.0,18.0
16641553530,3 Pcs Boxer Pria Cd Pria Tmy Low Rise Special Promo...!!!,https://www.tokopedia.com/gjbanak646/3-pcs-boxer-pria-cd-pria-tmy-low-rise-special-promo-1731320308805502053?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113140157AC1BD487CF72FE25F0CU%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/boxer,304000,,0,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2025/5/2/13709fe2-e8fd-41f3-b3f5-7a732c539198.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768316518&x-signature=rFljoN18yFVpsVk8jmJ8XsC2tDc%3D&x-signature-webp=djtj%2B%2FTe4MOOLmky9a1%2BTFKYQ0Q%3D,0.0,18550045,rumaysa grosir,https://www.tokopedia.com/gjbanak646,Jakarta Selatan,1,5.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""5 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp304.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",5 terjual | Bisa COD | Rp304.000 | Bisa COD,0.0,0.0
