id,name,url,category_breadcrumb,price_number,price_original,discountPercentage,mediaURL_image,ratingAverage,shop_id,shop_name,shop_url,shop_city,shop_tier,countSold,isTopAds,labelGroups,label_titles,totalRating,countReview
100023827165,SETELAN BAJU TELUK BELANGGA/BAJU ADAT RIAU PRIA,https://www.tokopedia.com/anfrida-shop/setelan-baju-teluk-belangga-baju-adat-riau-pria-1729582641278846105?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D202601221455388DD48D6A2E2CAD088R6I%26src%3Dsearch,fashion-pria/pakaian-adat-pria/yukata-pria,228400,Rp285.500,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/1864c6e550554e89b189953530eb6d54~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769097339&x-signature=I0ZTjcEa8y40Xt08URKTEHSZekA%3D&x-signature-webp=3tSrGFGVD0UDdYC%2FYroQlPXMGSU%3D,4.2,7495045993508341913,Anfrida SHOP,https://www.tokopedia.com/anfrida-shop,Jakarta Barat,3,100.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""20%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp228.400"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100+ terjual | Hemat s.d  1% Pakai Bonus | 20% | Rp228.400 | Hemat s.d  1% Pakai Bonus | Bisa COD,65,55
14175197261,Setelan Celana Batik dan Selendang Betawi Dapat Kaos Putih Polos,https://www.tokopedia.com/coacce/setelan-celana-batik-dan-selendang-betawi-dapat-kaos-putih-polos-putih-motif-sma-2-878ca?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D202601221455388DD48D6A2E2CAD088R6I%26src%3Dsearch,fashion-pria/batik-pria/celana-batik-pria,73500,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/7/3/573874a5-2410-4252-afa3-e19c22c906d1.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769097339&x-signature=%2BShb1w%2FLAmlDwQJeXRrpPsT4vGU%3D&x-signature-webp=rosN49vGj%2BCaOBK9DjUZDDaUPOk%3D,4.8,5435420,COACCE,https://www.tokopedia.com/coacce,Jakarta Barat,3,250.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""250+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp73.500"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",250+ terjual | Hemat s.d  1% Pakai Bonus | Rp73.500 | Hemat s.d  1% Pakai Bonus | Bisa COD,94,32
100166357705,SETELAN BAJU KURUNG PRIA TELUK BELANGA MELAYU MODEL KEKINIAN TERLARIS/PAKAIAN ADAT MELAYU PRIA DEWASA BALOTELLI HIGH PREMIUM IMPOR ORIGINAL BISA COD,https://www.tokopedia.com/isra-collection/setelan-baju-kurung-pria-teluk-belanga-melayu-model-kekinian-terlaris-pakaian-adat-melayu-pria-dewasa-balotelli-high-premium-impor-original-bisa-cod-1729598281378859736?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D202601221455388DD48D6A2E2CAD088R6I%26src%3Dsearch,fashion-pria/pakaian-adat-pria/pakaian-adat-nasional-pria,182500,,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/01fcfa0e2ced45688eef3648770f8ffb~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1769097339&x-signature=aofkafLtyiLjXEQqvuuTdVJrU20%3D&x-signature-webp=OZ93n7vx5AZ2LKVfkbZL9y0vac8%3D,4.6,7494861793229245144,Isra collection,https://www.tokopedia.com/isra-collection,Jakarta Pusat,1,100.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp182.500"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100+ terjual | Bisa COD | Rp182.500 | Bisa COD,50,50
102492188247,Setelan Beskap Solo Anak bawahan motif lereng parang GRATIS Rantai Beskap || beskap anak || beskap pria,https://www.tokopedia.com/joyo-rahayu-klewer-solo/setelan-beskap-solo-anak-bawahan-motif-lereng-parang-gratis-rantai-beskap-beskap-anak-beskap-pria-1733013704881702235?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D202601221455388DD48D6A2E2CAD088R6I%26src%3Dsearch,fashion-anak-bayi/pakaian-anak-laki-laki/setelan-jas-anak-laki-laki,105000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/61da93a88a084bf795307eee481934ce~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769097339&x-signature=g%2FmJeRt67zuS4NcxY%2FVje0tqda4%3D&x-signature-webp=F96iDfutVCcDLzsaGAdXRSFJM3Q%3D,4.8,7494814655442684251,Joyo Rahayu Klewer Solo,https://www.tokopedia.com/joyo-rahayu-klewer-solo,Surakarta,3,100.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp105.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100+ terjual | Hemat s.d  1% Pakai Bonus | Rp105.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,29,29
1680426368,Setelan Baju Pangsi Betawi Dapat Peci Dan Sabuk Untuk Dewasa,https://www.tokopedia.com/coacce/setelan-baju-pangsi-betawi-dapat-peci-dan-sabuk-untuk-dewasa-biru-s?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D202601221455388DD48D6A2E2CAD088R6I%26src%3Dsearch,fashion-pria/pakaian-adat-pria/pakaian-adat-nasional-pria,175000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2023/8/1/83ed090b-809c-44ae-a4d5-6e494c6cc735.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769097339&x-signature=o27Lskm9pwaM0FXLGrRQbemU680%3D&x-signature-webp=YyvoceMYvhSh2Az9IeMCcTeh1xI%3D,4.8,5435420,COACCE,https://www.tokopedia.com/coacce,Jakarta Barat,3,100.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp175.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100+ terjual | Hemat s.d  1% Pakai Bonus | Rp175.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,88,23
100261168819,Set Teluk Belango Pria || Set Jasco Premium || Gratis Rumpak || Set Baju Cowo Bahan Kawasaki Silk || Set Baju Melayu Pria ~ DVN KEBAYA TANAH ABANF,https://www.tokopedia.com/dvn-kebaya-tanah-abang/set-teluk-belango-pria-set-jasco-premium-gratis-rumpak-set-baju-cowo-bahan-kawasaki-silk-set-baju-melayu-pria-dvn-kebaya-tanah-abanf-1731105821331588822?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D202601221455388DD48D6A2E2CAD088R6I%26src%3Dsearch,fashion-pria/batik-pria/kemeja-batik-pria,235000,Rp475.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/73f6bc5aac984e708fc95ce1a1dfec5c~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769097339&x-signature=OgqwlP4rRDnt24mhtObU8vM7RcU%3D&x-signature-webp=8lNU0a4OOXCWLGN8wq10elYs9rk%3D,3.1,7495829523755666134,DVN KEBAYA TANAH ABANG,https://www.tokopedia.com/dvn-kebaya-tanah-abang,Jakarta Pusat,1,100.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""51%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp235.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100+ terjual | Hemat s.d  1% Pakai Bonus | 51% | Rp235.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,30,30
14002587733,"Set Lengkap Beskap Hewes + Jarik Instan + Blangkon, Motif Sidoluhur",https://www.tokopedia.com/biancagavin/set-lengkap-beskap-hewes-jarik-instan-blangkon-motif-sidoluhur-set-lengkap-s-l1-2e511?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D202601221455388DD48D6A2E2CAD088R6I%26src%3Dsearch,fashion-pria/pakaian-adat-pria/pakaian-adat-nasional-pria,355000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/6/23/ae73fecf-b5ad-4b75-910f-cea24f76c206.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769097339&x-signature=EbNRwZb8LDDAJlTJL0dMPIKwr5I%3D&x-signature-webp=lidHuZrI77ACxLGo%2Bg5jxroU7%2F4%3D,5.0,12407661,Putra Manten Wedding,https://www.tokopedia.com/biancagavin,Kab. Cilacap,1,8.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""8 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp355.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",8 terjual | Hemat s.d  1% Pakai Bonus | Rp355.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,2,0
13655328213,Baju safari pakaian adat pria bali laksmi,https://www.tokopedia.com/balilaksmibusana/baju-safari-pakaian-adat-pria-bali-laksmi-navy-m-26392?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D202601221455388DD48D6A2E2CAD088R6I%26src%3Dsearch,fashion-pria/pakaian-adat-pria/pakaian-adat-nasional-pria,239200,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2022/9/7/89284ec4-275a-43f8-9453-9855b7a31b24.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769097339&x-signature=uIrTv1rdQLRNW%2FBp1Es%2FNCaYRfI%3D&x-signature-webp=3sU7R8m5Af4zauEoRLvY5AFxK9w%3D,4.9,8581435,Bali Laskmi Busana,https://www.tokopedia.com/balilaksmibusana,Denpasar,1,40.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""40+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp239.200"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",40+ terjual | Hemat s.d  1% Pakai Bonus | Rp239.200 | Hemat s.d  1% Pakai Bonus | Bisa COD,13,3
12786686541,BAJU SURJAN HITAM & PUTIH KLASIK EMBOS [ Busana Adat Khas Jawa ],https://www.tokopedia.com/masmet-collection/baju-surjan-hitam-putih-klasik-embos-busana-adat-khas-jawa-setelan-hitam-s-a8af9?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D202601221455388DD48D6A2E2CAD088R6I%26src%3Dsearch,fashion-pria/pakaian-adat-pria/pakaian-adat-nasional-pria,300000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/2/23/219efb05-432b-40e6-a2c9-418f25c29ee3.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769097339&x-signature=wSz7wK0BzaUL1TnkFsckCQYqmaI%3D&x-signature-webp=5cvoRSpQrXpcLs2egDMjP4tmcPQ%3D,4.9,9076155,MS Collection Busana Adat,https://www.tokopedia.com/masmet-collection,Kab. Bogor,1,8.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""8 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp300.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",8 terjual | Bisa COD | Rp300.000 | Bisa COD,7,3
100019972073,Batik Pria Lengan Pendek MOTIF SULTAN Terbaru 2023 Batik kantor seragam batik Katun Slim-fitting Nyaman Panjang Hitam Baju Kain Navy Hem Casual Santai Atasan Pekalongan,https://www.tokopedia.com/jawa-bali-store/batik-pria-lengan-pendek-motif-sultan-terbaru-2023-batik-kantor-seragam-batik-katun-slim-fitting-nyaman-panjang-hitam-baju-kain-navy-hem-casual-santai-atasan-pekalongan-1729645614373701452?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D202601221455388DD48D6A2E2CAD088R6I%26src%3Dsearch,fashion-pria/atasan-pria/kemeja-pria,30000,Rp50.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/caa519df0fc44716af2f129cebdf5564~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769097339&x-signature=jRIESzOiFPpCKKQxpDnKNwlRYYk%3D&x-signature-webp=4WJcunEvOzY0X92HF6RPnrwSStI%3D,4.6,7494693492787350348,Jawa Bali Store_NEW,https://www.tokopedia.com/jawa-bali-store,Kab. Pekalongan,3,50000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""50rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""40%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp30.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",50rb+ terjual | Bisa COD | 40% | Rp30.000 | Bisa COD,8440,3396
